,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
78,-273.83446825449556,-171.52714708489083,1544.5317577694682,0.10943053037947484,17.806990672206048,1527.7247621997649,429.8244544175832,505.493236613848,-7.0556378962169815,1.3993611155761287,2.886724222208063,-1.489674097400792,0.4455291929804871,-0.4450402672141406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,-299.6324807723674,-3057.8468957397117,1435.255276739213,-0.702344903610917,81.97974774558404,1354.2755235215843,318.73764691540003,370.63607361329747,-5.000535086119447,0.8735989100667622,2.6863110239656294,-1.1523744768303037,0.8499720548821836,-0.8523728243565989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,2032.0066514812095,2186.8101459821187,1479.162889680795,-0.30626136368862844,14.478403363161434,1465.6844826107192,336.596282298697,507.5434286469575,-6.155512474609477,1.2275446734385185,2.8219156171686635,-1.3587589408328287,0.6533622910107658,-0.6528990643829679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,-261.1241881254066,357.93095122553484,1484.217181095354,-0.19972140524383047,-4.563777738911849,1489.780955403611,359.3800596078417,528.6811975243559,-6.328124363929139,1.2781811012911761,2.796436188339954,-1.4005534590595865,0.6001812451692891,-0.5995401547983951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,1061.3245228750484,-2462.7285444275244,1426.2930386223672,-0.8995753693447459,85.69868410189235,1341.5943498407848,319.8010598457921,375.3979062291445,-5.315553016532354,1.0244445298575995,2.8896994132723886,-1.262768611503782,0.9493686804645062,-0.950206669298703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,-299.030657041472,1875.580633513396,1472.3963444676247,-0.14768445612100656,-5.96322833105944,1479.3595687062093,431.1979968367143,478.1679852313303,-6.287321424436605,1.231919415159239,2.6077750023448356,-1.35139041697864,0.5735642150441543,-0.5741202338275022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,-298.0830273541541,-648.2446124818518,1449.3668428630772,-0.394935991652295,20.38187942633823,1429.984959195688,392.7296631367073,446.1190432511894,-5.923500581121939,1.1579307217646009,2.7562948115692074,-1.3113748159488707,0.6972631207014641,-0.6976728600806389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,-298.59429750000413,-3083.8192451170053,1371.5593371596897,-1.1323751886890654,102.56467848987566,1269.9946536141488,323.8664070759098,292.4799699680071,-4.805489331622147,0.9165979351609139,3.0800613781634714,-1.124501317841109,1.0661766952468414,-1.0661984704047751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,-279.68219610843977,2019.4782347216105,1414.903941254055,-0.8711982678490432,59.783446679646,1356.1204898864737,397.41823983006543,377.39244913794835,-5.298917249686944,1.0467971727075578,2.882077726389408,-1.2100704764878865,0.93646765717959,-0.9347305952172831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,-288.4234647892069,-465.49126873280153,1391.3093821846849,-0.8690985841726667,65.54773086477294,1326.7616467270705,353.81016883839806,371.2904206037596,-5.196279725074071,1.0201077988244533,2.9889628510525927,-1.1619318478124543,0.9353397276828049,-0.9337588402026079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,915.6813439027404,1513.1318885521096,1499.4911483244914,-0.724451547401447,37.82797910835205,1462.6631642495013,422.54912800246325,385.9039434509212,-5.594162221358218,1.082836264603389,2.9844085917772407,-1.2718712377882129,0.862576605330917,-0.861874928691255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,1958.5486787360608,1884.1572938311888,1666.719007744889,-0.9191126168382756,3.402139153220645,1664.316862161297,527.8289764819049,387.9335252275651,-6.310611240584391,1.2486635908027408,3.051060529613068,-1.4915177139747096,0.9584865110587522,-0.9606260921456794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,-211.31046846422163,1059.4190820497847,1754.5403160171247,-0.8360410392768239,-40.56221144571915,1796.1025201991322,608.0051510825339,411.3478967821741,-6.731219778372115,1.3279017611326696,2.881467615988376,-1.616911039933298,0.9155931035389552,-0.9204479228208244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,657.3854215588186,-415.9694434024219,1716.1458473210187,-0.8410020211825027,-21.674838300743943,1738.8206786796886,577.24440878784,403.6329654743835,-6.569946831714478,1.296862516139265,2.882803597148355,-1.5700349471514996,0.9185848623062367,-0.9224171454738823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,-296.2717215361148,-1405.9652178776569,1557.2906149217333,-0.9005041456804431,33.0889521070764,1525.2016571847844,462.62607829620185,378.27900601892725,-5.988729567721608,1.2166266711891744,3.0629875708389624,-1.4059720224871834,0.9504079061179019,-0.9500962262119392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,-275.4607757482284,-2652.244784882796,1357.6846363444158,-1.0177217738779807,138.3184922768938,1220.36614007233,301.49945406687004,332.19404850856876,-5.342225267472154,1.1089861025222814,3.094225589989484,-1.1654294711497701,1.0116641299568734,-1.0060576274904536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,46.533779514117555,-4352.476382029519,1069.470080299912,-1.231690098014562,245.63211967168525,824.8379600382266,-29.336587582115726,258.45207874697445,-4.520507244739043,1.0153631640816256,4.044971077810507,-0.883179456517523,1.1212982944422023,-1.1103917895383701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,-17.85370634390341,-1543.9323502395407,1009.3203447245127,-1.365949245167033,286.6994950671566,723.6208494114962,-80.71289259931744,237.7966698958745,-4.4272428919299935,1.0053563912130732,4.014808335886358,-0.7982434262777466,1.1890701139936577,-1.1768791145011543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,99.5904084255273,2154.2759519499286,1064.4477413897066,-1.033705142526088,248.406516738067,817.0412241420761,-38.18194767667451,264.7162058344929,-4.490190314446395,1.0011424618442044,3.957799354665573,-0.8694639013278929,1.0227123295149276,-1.0109927997302481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,481.7655073267826,1411.5094130138807,1096.1563860797337,-1.0394063997290355,243.1682920674826,853.9880936961866,-73.10864327380153,293.7724004707066,-4.613189832575884,1.039266398446996,4.333065227818782,-0.9395740254982152,1.025662229238537,-1.0137441602535604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,288.15503897282485,-2722.9366970041533,1028.3024197786388,-0.9997899036157355,240.13288601552946,789.1695333962185,-125.5733985190556,292.89136461331367,-4.366215436103289,0.9771873149792358,3.80289025053738,-0.828479642196932,1.0048217906689074,-0.9949680984023386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1402.2235933211,2183.8627709429347,1115.1704927646279,-0.6633979126917517,274.5393982044589,841.6310942958908,-144.7564985305328,287.4924813896427,-4.643048467852465,0.9786770877857809,4.19637984303646,-0.8055182095443172,0.8383030668688145,-0.825094834214735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,-223.47681996490238,2251.6645811075878,1225.2779296932176,-0.17865773176016964,290.24297198647645,936.0349573887141,-289.49353935190595,406.36023345546215,-5.112952886472863,0.9836416707280345,4.6355833974684515,-0.8187728964136904,0.5960251336141515,-0.5826325885413227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,-284.9294363944236,-667.1947463112847,1196.4126959797086,-0.3364505132127521,291.6467889925509,905.7659066745878,-254.66607995662386,371.06138762835945,-4.98935352089218,0.9833262419081922,4.492134078263349,-0.8249385593407774,0.6747999530170994,-0.6616505492808769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,-286.33800841983424,-418.3737150284159,1179.9194039984063,-0.39887952391501513,292.43456203074027,888.4848416997055,-261.82724719465836,365.2667120599871,-4.927400835540084,0.9816113825627445,4.431334768841705,-0.822879762759536,0.70584036937244,-0.693039142954431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,158.41442452746895,1047.1824293494099,1252.8945135918075,-0.36360276821966037,313.52417549505765,940.3703288256451,-275.51926701478794,379.72332157084816,-5.199744502667705,1.004961291346216,4.622327460422802,-0.8532243958760227,0.6855065361573826,-0.6780961788121627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1119.3203093606262,665.161604758681,1302.3620273421923,-0.33280865501687307,321.16319803741567,982.1988192637843,-322.8823181256566,389.46208391597577,-5.391418981244112,1.0198485728800728,4.990112946239949,-0.8611570123967833,0.6697685990292185,-0.6630400001952669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,-237.27846661038265,1178.5580673424188,1372.2909431934454,-0.09709034546480039,315.43168181093756,1057.8592499524789,-406.0226696029133,424.67699372213474,-5.784029668162668,1.048623461349196,5.640553517751353,-0.8606092781351073,0.5510531285787588,-0.5460371625045024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,-275.6883066168695,425.39152541638924,1397.9607250096633,-0.03189679902263701,317.8121901493017,1081.1485227621745,-450.94595358704845,450.7975278326911,-5.91030321375946,1.0569814574004135,5.864783066043871,-0.8611992352895578,0.5181762964068094,-0.5137204472317539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1699.9089884416635,-3163.1132210366623,1239.4803890232126,-0.204953829609248,313.034002533088,927.4463776402399,-366.9507480901151,375.83783521670546,-5.14886352701959,0.9643091066568296,4.8635775575630245,-0.8354837647308253,0.6051394095745047,-0.599814370313063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,73.54916486767326,1142.241585209116,1290.24085198604,0.10721391065617794,307.0462760434503,984.1945663142341,-349.0785165084553,397.4615187094997,-5.42084224272699,0.9727015227584925,4.8800203572766065,-0.8215125144890154,0.44910446224960043,-0.44368158365736765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,-290.83493458050833,-2302.6483646561173,1182.4082401810306,-0.21782605204933356,287.68629493120926,895.7219371565998,-273.96611632235897,353.05593144912996,-4.959740785112925,0.9468332148976746,4.388628960671907,-0.7789765274504322,0.6119883573304866,-0.6058376480693379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,483.4658621583171,1977.6165831602623,1267.0012679012473,-0.11350499669932065,296.27855642733743,971.7227029868852,-269.5677787373439,356.4820820357042,-5.356686687549726,1.006666363078718,4.575967986210086,-0.8259322501345413,0.5600197505382758,-0.5534852026299928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,-252.41098161686097,3294.2621593017348,1462.6118919448893,-0.36163580784793264,328.68438811166124,1134.9274949229402,-251.82414262619957,426.26098217721193,-6.344620309375625,1.1845436626244978,4.790347801393786,-1.0700112166319726,0.6835903211155845,-0.6780454384680802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,333.6283509530428,531.133784014506,1501.1166971726145,-0.4333543514976724,336.6806813120566,1165.4360067929583,-274.1559474805044,442.6385311723744,-6.510530581052441,1.2168426283445004,4.936644553089557,-1.120712501917848,0.7192407597136774,-0.7141135413660898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,934.2693967521227,-757.2361883042893,1457.1858532818565,-0.32187425546159043,331.4289568143959,1126.756887590987,-274.4968807776285,429.517172131142,-6.3122067899685055,1.1694615777292123,4.798229291995899,-1.0473508125172135,0.6636622271733807,-0.6582119803940314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,-291.7954918867122,418.76891732869666,1481.3730235876,-0.3417433792406267,340.07569417628895,1142.2973202530568,-299.3105455695233,447.64607784424544,-6.41719671614098,1.1860539022242034,4.910719649446225,-1.0764928603975379,0.6734963266870659,-0.6682470029610993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,957.314228224524,-5988.241818865736,1232.1623698137444,-0.2989312996016826,307.7639150928003,925.3984493491384,-251.04983140493397,326.44505150082745,-4.932370712985977,0.9065644489940674,3.8813789200715823,-0.8952957316764611,0.6518692412670155,-0.6470620199509155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,-217.06983385772125,-2722.055245222649,1165.4916479006772,-0.3943504236976156,307.27711807422605,859.2145270111193,-54.866310954297575,226.69142693224615,-4.571492429643077,0.8517231983017215,2.89655828454298,-0.8214946178648539,0.7012228851754775,-0.6931275089866011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,554.5024600786103,-370.42518792022247,1158.2246326991337,-0.40770908610550244,305.1903188004179,854.0343111723981,-62.229616655303914,226.60915928460835,-4.533282545653155,0.8441915234672336,2.880661467757272,-0.8129726046959486,0.7077676546265989,-0.699941401479985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,915.4012124894086,1718.5538903081265,1201.6995153303772,-0.30011287896697514,342.3637074729229,860.3358043456176,-118.2276590206516,235.72401012047766,-4.76797021875153,0.8734000081582481,3.2358504597390594,-0.8201611517420286,0.6546812171307369,-0.6454316312217158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,-186.79452291941934,3098.3450949186636,1263.62153339033,0.1022762183033607,357.1422512033777,907.4792775180389,-110.17669356302741,233.45990021069525,-5.25822657637561,0.9412915444582074,3.8043018552993724,-0.8632039633398595,0.4543211301169198,-0.4434026284280398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,-279.4756256751905,-2035.0704128214848,1217.0939955730273,-0.16257261249428762,343.2036785440339,874.8903133280753,-106.46394549417884,238.58930803358305,-4.849711200778845,0.8744083493798219,3.353039033686528,-0.8228972508911346,0.5862705929664814,-0.5763019931324453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,-251.1054433332874,3016.6433084917303,1285.867892889848,0.19107752624836322,368.24947544780014,918.6184118069884,-64.49757241961137,231.94059254010637,-5.111278317485597,0.9148366870128514,3.957169144661989,-0.927008825492937,0.4109342364334722,-0.39798821487883873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,-283.0844525782861,-6500.128972898913,1071.6634664318374,-0.1968280071151179,221.76411864530718,850.8993454550208,110.99054338477634,160.9537873772515,-4.364981801566786,0.8141891351894867,2.6600029716495306,-0.6387259032346431,0.6026162270046722,-0.5942117614158846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,2172.2686933149207,2785.9761239882932,1165.0089938199199,-0.1509407073364014,296.5565881826934,869.4523997158047,27.379900222484423,109.24894097203318,-4.295919726270433,0.7956326683058177,3.796085814764667,-0.6816281859229033,0.5813295559807051,-0.5696111179640714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,463.08561667814115,304.9486894563022,1172.5223301817505,-0.14034375847268518,302.12618895504465,871.3961349623706,-3.2826072502677945,107.88862477510762,-4.332119560767565,0.8024136985247402,4.026308213581139,-0.6857937594977058,0.5759865838395504,-0.5643571398041863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,548.721279351528,-880.754719203248,1159.4282766096726,-0.14241000990574754,294.5815130524576,865.8467581355803,25.518579454337694,111.63649781354434,-4.243341397075662,0.7739934061761827,3.6964340082513036,-0.6603180896212631,0.5770437448964345,-0.5653662332134244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,472.4036410220003,-1147.504248921903,1149.5619688601278,-0.19448887791398584,279.46474051712835,871.0972233150258,33.74934830488268,112.11440797708543,-4.150977865539634,0.7438993196083995,3.4991530426254323,-0.6324242857329982,0.60243634377435,-0.5920525018376215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,694.6016758183904,1825.5409610808224,1173.7491107910598,-0.007306141739013533,298.5296861763115,876.2194182481129,6.004940803865178,125.45776489440487,-4.2730174290177,0.7559752388925263,3.832190615803237,-0.6019205476672472,0.509838704296809,-0.4974674055099433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,533.4877303470487,2347.945868501024,1193.8402477209454,0.30755806493106297,302.9667453595382,891.8734953357891,70.89168274117398,126.61050875411895,-4.5751467722444445,0.8097022941461177,3.873212611265634,-0.5908356304478306,0.35383970409623633,-0.3386022066438837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,576.6349496566131,4300.0215942776895,1249.9675439052926,1.0211429594507866,333.0547451812201,917.9127917696936,99.34323881363136,171.88492477985466,-5.4941761678054695,0.984854658782179,3.9106926867570557,-0.6039348701415646,-4.677830042115749e-05,0.021096181614170817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,-264.9156382114259,1308.915868424464,1270.4262573908425,1.1859577202148666,344.70090635792735,926.7253441524757,113.99288431242559,156.34593074552714,-5.862299443530492,1.0678065098132201,4.190253343568778,-0.6383405704618227,-0.08161616006806642,0.10434155438718572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,203.20382837596617,1650.4281262984748,1319.1475581339503,1.3225439730966253,379.10999136654374,941.0375603767009,190.67172456715804,165.9873574235517,-6.388241621275132,1.1939282894189809,4.017491285298452,-0.7439204210939244,-0.14805062298416552,0.17449333577788906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,-292.24911982749757,-283.93179399240836,1310.3582163054227,1.3162243008884147,372.20545897165016,939.1527509200142,181.19210374347008,162.48032154270044,-6.31671026431754,1.1757528959718282,4.038638259070071,-0.7234136712277212,-0.14517554534081967,0.1710487419369368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,1167.865875394946,-1216.387393015941,1268.3654079031928,1.2627079897358557,349.98319532512664,919.3822063186307,144.15911257310475,171.95552784349744,-6.004166970636488,1.1081189001690899,3.959540015587388,-0.686891154803701,-0.11950886281816717,0.14319911551880882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,416.8878901886931,-1858.8416791570332,1188.0794749157428,1.165627242070702,326.6313803772811,862.4480884518763,128.1312544931876,186.5984274064885,-5.556849067671299,1.0362629039927307,3.700213399834237,-0.6300502417946718,-0.07157755331948748,0.09404968040139007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,-270.2604765747497,-1232.2344631044057,1148.4604639120112,1.1426902687839693,310.07341163056293,839.3870464423802,154.83101187238358,169.30502730218947,-5.286496939910701,0.9823729425858883,3.4885936448998467,-0.5911138213798096,-0.06044390822175191,0.08224635283034934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,-269.74174043618876,-404.1342178268637,1134.4715165239334,1.1521234827343971,304.81406643026554,830.6574444117317,154.91456862615217,174.22063997956573,-5.19449701680582,0.9635900967987825,3.3605475972434875,-0.5755971369637463,-0.06524560962131527,0.0868778649404568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,129.10402570824346,-229.68758447788883,1128.6254774748695,1.166355483326126,301.8835674953938,827.7419043713925,151.97017857905084,174.1907448031006,-5.1549202849623565,0.9525863993773059,3.3204886500567135,-0.5629889003437976,-0.07244971107540973,0.09390576366853924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,549.7593818647294,-3013.0221777396546,1047.175981948529,1.2198061413508112,266.1454281610529,782.0305491059179,61.414833069757165,154.13027307775772,-4.6572388982898625,0.8395042981329338,3.420596571671496,-0.4362615647588912,-0.10044353033477516,0.11936260046144503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,630.3786249348661,1971.1622047312849,1095.6104602062985,1.339999557506659,307.64392656383677,788.9665283699592,135.68218189495747,148.47308080480153,-5.043269209596612,0.9052456367173051,3.3121640306449582,-0.4472903477070761,-0.15871692086588027,0.18128262376709375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,-192.07827773873652,-4231.078117773608,997.2351441665015,1.1094470942818175,228.92807946195404,769.3070610931024,130.82828069035088,192.4287179156369,-4.1408679894698155,0.7641384570779771,2.3838246661760856,-0.41585685950806783,-0.045333090108099966,0.06411399215363055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,303.8177654713851,896.2662113792454,1023.9363517545586,1.171020791940486,247.80726007413617,777.1290880280204,129.88956390986792,183.66388028114608,-4.273361312079047,0.7782664190551569,2.4476838543219563,-0.4292450173737388,-0.07571700036571322,0.09530377781175758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
