,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
143,529.02913710649,2526.5660974042366,10.0,1231.936392676008,6.0,4.0,1.0,2.0,2627.154862840742,15771.373846372044,225.0046476404369,545.2136205829506,-168.18238130866112,1063.7540113673467
144,-272.02600538167786,1398.4551215952224,10.0,1454.7484695097191,6.0,4.0,3.0,4.0,2785.331705297909,16447.690197294796,718.1234348138144,136.24795667288834,-277.6512632708474,1177.0972062388719
145,-286.8986199107248,-55.85026673004268,11.0,1513.4166721680742,6.0,5.0,3.0,4.0,3090.3607217854988,18102.810554809734,613.554824505592,0.0,-169.75022343395128,1343.666448734123
146,2052.0300938096534,-3653.3577907576982,12.0,1208.1668681051356,6.0,6.0,2.0,2.0,2998.4021918696158,19025.113101373794,375.7918832972101,2565.6460906451994,180.22785794282908,1388.394726047965
147,1684.2869920565472,884.6952811817122,11.0,1308.3767470392156,8.0,3.0,2.0,3.0,2991.6723507454353,15926.070095062816,399.0754299332691,1353.4958479888858,-338.3596317757968,970.0171152634192
148,-220.18203051669954,-3959.864832487532,10.0,1405.6676874256489,8.0,2.0,3.0,5.0,2710.13598243612,13154.199377084142,741.2631284011209,0.0,-684.4752266991578,721.1924607264909
149,304.08945711597084,67.0296031796421,9.0,979.7725358154511,6.0,3.0,1.0,2.0,2625.8380901946684,12599.525052210962,423.3454507010923,407.71523619572974,-271.7700028872525,708.0025329281987
150,-193.91239164110925,1743.3340948182883,8.0,713.4713916974163,3.0,5.0,0.0,0.0,1838.9610445922015,10491.216125814206,0.0,0.0,-146.84839547723337,566.6229962201828
151,1186.0683033356672,-374.37974792473506,10.0,779.6947285316519,3.0,7.0,0.0,0.0,2342.3923597807943,12114.166676828998,0.0,1098.545593305212,-32.79322719518354,746.9015013364682
152,211.304438081711,-1739.140364578263,9.0,1061.090080666541,2.0,7.0,1.0,1.0,2495.634561387202,10667.540791710318,351.33784086163485,225.09117374230306,-353.89532586800823,707.1947547985329
153,354.9994517653993,-169.48744654406562,9.0,1126.1904977088313,3.0,6.0,1.0,1.0,2667.2010858048366,10438.09316954611,154.41888331504654,420.9059746344907,-526.051696064217,600.1388016446142
154,-145.17346364321673,-1466.3575557342378,9.0,1239.1853634113927,2.0,7.0,0.0,0.0,3063.232082543881,12262.517252237245,0.0,614.2739438501603,-658.2787432786521,580.906620132741
155,488.2904084085472,-633.5128310537414,7.0,920.4520636641407,2.0,5.0,1.0,1.0,2503.3744854263123,11314.293675653058,263.5019467522952,535.9627428415638,-202.26151380004526,718.1905498640955
156,434.9338982221836,2154.5948570003698,7.0,972.9754324928989,3.0,4.0,2.0,3.0,2611.2343906286374,10052.628079088872,576.6584326772625,796.0344127680523,-314.4258972629657,658.5495352299332
157,783.6324857197236,-5927.235878394404,6.0,921.0386318388215,3.0,3.0,2.0,3.0,1751.3908453705305,9625.68752665105,624.7041883951639,682.9514236134607,-3027.429744419447,-2106.3911125806253
158,0.0,-1092.4985257124154,3.0,530.4109753996747,2.0,1.0,1.0,1.0,912.2495894130905,4610.749098823179,94.87701642276713,0.0,-266.8890261417466,263.5219492579281
159,0.0,-576.2488113207517,2.0,439.9672202501637,1.0,1.0,1.0,1.0,550.2455854013455,3100.897575699528,273.13997643220796,0.0,-857.5595909069159,-417.5923706567522
160,0.0,56.593452270300126,2.0,170.2499937534726,1.0,1.0,1.0,1.0,283.09972901682653,1435.9246638819413,99.86218447950236,0.0,-453.6307599177138,-283.38076616424115
161,0.0,-62.21540016589516,2.0,361.55636736883037,2.0,0.0,2.0,4.0,673.8449737207918,2568.709544816744,361.55636736883037,0.0,-309.3139231943618,52.24244417446856
162,0.0,-193.86457443449035,2.0,222.1433392902086,0.0,2.0,0.0,0.0,261.40479831041756,1761.0387428867832,0.0,0.0,-325.278389659049,-103.13505036884041
163,0.0,-573.1195476274844,2.0,267.0788905705341,0.0,2.0,0.0,0.0,374.0409186590085,2044.9218655841216,0.0,0.0,-260.180275384016,6.8986151865181675
164,0.0,276.97753094644776,2.0,590.4897275101337,0.0,2.0,0.0,0.0,953.9717771834205,3875.7633702997396,0.0,0.0,-1155.016564189746,-564.5268366796125
165,0.0,1599.1911002237518,2.0,386.0570862362132,1.0,1.0,1.0,2.0,556.5190689198207,1951.4489366101443,198.8221379028821,0.0,-485.5705986005919,-99.5135123643787
166,0.0,-796.8783694522567,2.0,528.0817157226056,2.0,0.0,2.0,4.0,758.1008286798434,4443.594395075973,528.0817157226056,0.0,-3119.924518939387,-2591.8428032167812
167,0.0,-315.06212965942996,2.0,274.3931630731251,1.0,1.0,1.0,1.0,311.36278810206676,2207.879493006067,172.00629685906966,0.0,-186.19401197433203,88.19915109879308
168,0.0,380.1270347899097,2.0,272.70557712707523,1.0,1.0,1.0,1.0,430.83351783525916,2446.019380061757,101.2462342502741,0.0,-152.67203199094098,120.03354513613426
169,0.0,711.9430209021144,2.0,260.16029531726053,2.0,0.0,2.0,2.0,432.353583883552,2608.4598601892562,260.16029531726053,0.0,-182.53613479937934,77.6241605178812
170,0.0,-934.1563984321838,2.0,549.0553532370254,1.0,1.0,1.0,2.0,774.2706115279541,5275.517998785224,264.6693311808224,0.0,-242.51391925504768,306.54143398197766
171,0.0,-91.33367469825397,2.0,411.65507269650936,2.0,0.0,2.0,2.0,685.2962853477385,3416.99922347983,411.65507269650936,0.0,-308.2732087061481,103.38186399036118
172,0.0,-1025.975071705692,2.0,535.1935371200035,1.0,1.0,1.0,3.0,852.9730466904658,4306.5275573252275,298.926840363676,0.0,-563.7644236342518,-28.570886514248286
173,-80.04832669962167,3572.4901813517304,2.0,269.1039477158361,0.0,2.0,0.0,0.0,397.8662013717658,1639.806140687485,0.0,0.0,-163.64222746327948,105.46172025255663
174,0.0,-2521.436438763009,4.0,420.74252632089804,1.0,3.0,1.0,1.0,766.0580615204706,4003.084273495874,54.42616959212716,0.0,-239.87795493056217,180.8645713903358
175,-48.01924308925113,1056.3823741065896,2.0,272.1365736858281,2.0,0.0,2.0,2.0,325.0593300526777,2370.664173962902,272.1365736858281,0.0,-178.59423753058354,93.54233615524461
176,0.0,864.216976802963,3.0,214.99457094718133,2.0,1.0,2.0,3.0,415.5729699708895,2493.8072576332224,115.18752776219374,0.0,-133.78985682967948,81.20471411750185
177,-54.325421418162286,1203.2017069389428,4.0,554.2852447718626,3.0,1.0,2.0,2.0,1063.5475421742626,4880.201383051652,249.70223014412545,0.0,-413.6871801990065,140.59806457285617
178,290.3200375850031,-2142.0983216459435,5.0,575.8027267484288,4.0,1.0,2.0,3.0,1141.8531043913017,5379.438296669727,435.7734983531129,260.5202272094128,-319.820207749014,255.98251899941476
179,0.0,-1620.3707572762512,3.0,397.33678052306686,3.0,0.0,2.0,3.0,575.6544579974029,3121.685670073465,350.372221034277,0.0,-727.1925675777163,-329.85578705464957
180,0.0,-513.0365486879126,2.0,372.8584833020917,2.0,0.0,2.0,2.0,493.4763619591641,2284.0526416200396,372.8584833020917,0.0,-297.9834972111976,74.87498609089411
181,0.0,251.11771799278335,2.0,384.17787521442335,1.0,1.0,1.0,3.0,558.8848485132587,2245.279639714033,168.610597521253,0.0,-283.2879379489341,100.88993726548924
182,0.0,-523.3910859748646,2.0,341.32543313052474,1.0,1.0,1.0,1.0,471.2561449230626,2431.426141036584,137.05454733361648,0.0,-1777.3600944883715,-1436.0346613578467
183,0.0,-66.74055951512965,2.0,251.1620688134826,2.0,0.0,2.0,2.0,438.28636972939324,1161.4125431684183,251.1620688134826,0.0,-239.4423126279928,11.719756185489773
184,0.0,271.59662156329796,2.0,388.3072350252078,2.0,0.0,2.0,3.0,649.9844557179993,1918.3868423899164,388.3072350252078,0.0,-312.33511108748087,75.97212393772693
185,0.0,332.76587579777873,2.0,511.2488478459229,1.0,1.0,1.0,1.0,935.251703635726,4032.565107111654,352.67985847085345,0.0,-331.1337555400819,180.11509230584107
186,0.0,-815.2462831132426,2.0,359.85350218670317,1.0,1.0,1.0,1.0,518.8399120749581,2779.6775300073905,164.9814104499646,0.0,-446.0760351467095,-86.22253296000636
187,0.0,565.6482928840196,2.0,470.516306901236,1.0,1.0,1.0,2.0,788.1860032814227,2737.7124234666726,272.5340894698462,0.0,-327.36112272837835,143.15518417285764
188,0.0,380.5896621749411,2.0,438.19431277271144,1.0,1.0,1.0,1.0,511.8063149530236,2425.1968222803607,118.73792331358007,0.0,-353.9096500552603,84.28466271745117
189,-1.8345554046548012,1683.7303503434846,2.0,300.1617055585608,0.0,2.0,0.0,0.0,392.8223502085392,3025.919193357734,0.0,0.0,-155.3290570192171,144.83264853934375
190,0.0,-1341.0411179321118,3.0,490.8576647453205,1.0,2.0,1.0,2.0,727.4573818246214,4386.588710800528,329.9089484380431,0.0,-360.22003251704143,130.6376322282791
191,0.0,-1136.0157751381873,2.0,464.51061253387627,1.0,1.0,1.0,3.0,698.4111235872539,4373.966648484367,233.2746330512793,0.0,-293.0097663657673,171.50084616810895
192,0.0,469.2269470983424,2.0,381.14087332622285,0.0,2.0,0.0,0.0,689.780758563889,3367.7089355780518,0.0,0.0,-328.1058634717698,53.035009854453094
193,0.0,307.85090551348287,2.0,314.50056474462855,1.0,1.0,1.0,1.0,482.73895922676786,2778.5717939269675,243.34633445109122,0.0,-240.57337141590463,73.92719332872394
194,0.0,-468.22807475684215,2.0,452.1096229910375,2.0,0.0,2.0,3.0,584.5509786266036,3166.6223651620976,452.1096229910375,0.0,-330.8285482872994,121.28107470373811
195,0.0,-175.68701460584904,2.0,371.7585000538196,1.0,1.0,1.0,1.0,559.5886650904096,2941.277104327549,165.91137870071205,0.0,-275.03192810991084,96.72657194390877
196,0.0,35.65050442786799,2.0,501.66711400988663,0.0,2.0,0.0,0.0,792.4152716205192,4109.051325758516,0.0,0.0,-340.9674518317168,160.69966217816986
197,0.0,-26.993188523898862,2.0,472.8167076511977,1.0,1.0,1.0,2.0,758.722003691357,3655.066238213132,246.34073630160532,0.0,-316.05590346867933,156.76080418251834
198,0.0,465.47083153454855,2.0,264.85645538938513,1.0,1.0,1.0,2.0,394.6446880378025,2174.1177623608123,119.68494221543529,0.0,-205.79733506335498,59.05912032603014
199,-14.365775891839215,1036.83217571482,2.0,296.2001713696717,2.0,0.0,2.0,2.0,438.2926157750529,2673.5626553700176,296.2001713696717,0.0,-592.8431981784713,-296.64302680879956
200,0.0,-2073.6929245306324,3.0,393.4773453775259,2.0,1.0,2.0,2.0,565.6149738525635,2759.214776303846,323.54494531956306,0.0,-464.00266369943057,-70.52531832190462
201,-29.944444644057448,1413.9040953364586,2.0,366.8852324360003,0.0,2.0,0.0,0.0,570.4935991081875,2745.375637285135,0.0,0.0,-258.8150330109289,108.07019942507137
202,0.0,-1808.3234557929911,3.0,563.3223953536806,0.0,3.0,0.0,0.0,760.275115201284,3630.43402928891,0.0,0.0,-425.54920848362804,137.77318687005263
203,0.0,565.214777312031,2.0,276.99849090924096,0.0,2.0,0.0,0.0,454.2696904542415,1948.8114751133471,0.0,0.0,-213.03425534986803,63.9642355593729
204,-6.32982421426875,1027.3879106307172,2.0,433.1613034783919,1.0,1.0,1.0,1.0,616.6746163127649,2958.6404235357904,206.65091503342592,0.0,-300.98555541472797,132.17574806366392
205,0.0,-1917.3910191693076,3.0,570.3667370098057,1.0,2.0,1.0,1.0,779.3219782986422,3209.1869536499153,200.52109081915717,0.0,-439.18224588106773,131.18449112873793
206,0.0,977.7456025694111,2.0,373.2672729776736,0.0,2.0,0.0,0.0,619.772328256274,2319.119752703568,0.0,0.0,-316.9802266457515,56.28704633192209
207,0.0,-1374.2743408602507,2.0,639.8525691615137,1.0,1.0,1.0,2.0,1043.156920804936,5005.573286395893,405.22163155005444,0.0,-476.26732986523797,163.5852392962757
208,0.0,1955.5980670594188,2.0,425.7041896476276,1.0,1.0,1.0,1.0,673.6449875116575,1590.9520061536703,294.16970177832076,0.0,-332.69501890749893,93.00917074012864
209,0.0,-966.3445887795074,2.0,590.4756322596284,1.0,1.0,1.0,2.0,840.6172275961272,5112.868974091423,281.10536943112004,0.0,-436.16489976190996,154.31073249771842
210,0.0,456.2460120839139,2.0,229.36600250780856,1.0,1.0,1.0,1.0,276.4464801788696,1451.571773969737,157.60495009552338,0.0,-250.9965432872795,-21.630540779470948
211,0.0,250.37885818760984,2.0,285.19161705717244,1.0,1.0,1.0,2.0,359.73306060422465,2544.7216029705505,122.56060333066533,0.0,-218.07437052622635,67.11724653094609
212,0.0,-1390.839984968031,2.0,377.2983311170758,2.0,0.0,2.0,3.0,570.7520794126139,3413.7148571436155,377.2983311170758,0.0,-324.4414962307774,52.85683488629847
213,0.0,409.0046636066597,2.0,444.72096685910833,0.0,2.0,0.0,0.0,633.076515539618,2505.019443886391,0.0,0.0,-365.7358124067489,78.98515445235942
214,0.0,-718.8015881442388,2.0,358.406503774695,0.0,2.0,0.0,0.0,467.51564817672784,2497.328540066038,0.0,0.0,-298.92201741083653,59.48448636385851
215,0.0,700.9601120000774,2.0,526.3025408389155,1.0,1.0,1.0,1.0,753.6413878755926,2192.9541277020285,331.8384254015657,0.0,-531.9851752101712,-5.682634371255666
216,0.0,1139.8771808611605,2.0,282.9086761745882,2.0,0.0,2.0,2.0,555.926799845623,2050.118150651125,282.9086761745882,0.0,-188.02422320965223,94.88445296493597
217,0.0,-130.91855676827052,2.0,578.250568008905,0.0,2.0,0.0,0.0,678.8838568165115,5192.066087952099,0.0,0.0,-453.12587617994404,125.12469182896106
218,0.0,-765.4822182378877,2.0,441.69636388914995,2.0,0.0,2.0,4.0,555.7039075359705,3729.311713167848,441.69636388914995,0.0,-392.5031259394208,49.19323794972915
219,0.0,124.18016477537256,2.0,454.6876514730271,0.0,2.0,0.0,0.0,792.7545812541109,4508.458506404862,0.0,0.0,-426.97995750071317,27.70769397231392
220,0.0,-662.1794080448399,2.0,454.31060267060116,1.0,1.0,1.0,2.0,577.9332302422076,3381.737845191784,157.4030833298444,0.0,-364.1140534436493,90.19654922695183
221,0.0,115.96992465222888,2.0,484.7564685283861,1.0,1.0,1.0,1.0,556.8068574858765,2268.8647061910033,265.32967200460087,0.0,-716.319765965286,-231.56329743689997
222,0.0,535.975232976096,2.0,259.5244881431716,0.0,2.0,0.0,0.0,438.04034067341547,2562.620222903699,0.0,0.0,-174.49688674435484,85.02760139881677
223,0.0,-778.5806690184901,2.0,275.878068655246,1.0,1.0,1.0,2.0,451.303724020197,3122.666277401513,127.08672545559301,0.0,-915.7691556476177,-639.8910869923717
224,0.0,67.80340782507213,2.0,336.2386030270111,0.0,2.0,0.0,0.0,578.8466626012569,2858.725270206317,0.0,0.0,-303.65649952342767,32.58210350358341
225,0.0,520.9465936267001,2.0,298.9404772096111,1.0,1.0,1.0,1.0,513.3428892735776,2254.00044084834,128.47667041189987,0.0,-314.98145328577584,-16.040976076164768
226,0.0,-288.9220314347714,2.0,407.3014894908921,1.0,1.0,1.0,1.0,568.4150380494243,3361.7824845471423,250.17041102356194,0.0,-791.7047476671477,-384.4032581762557
227,0.0,21.242605495928323,2.0,412.12963176755545,1.0,1.0,1.0,1.0,519.1211202545574,2681.9025304840043,86.75100040361647,0.0,-386.1568726080209,25.97275915953459
228,0.0,1000.5171437999061,2.0,304.77757724759584,0.0,2.0,0.0,0.0,334.5072319286898,2539.5024394384577,0.0,0.0,-269.9157482151711,34.86182903242472
229,0.0,-1521.1793267168598,2.0,412.00474477598436,2.0,0.0,2.0,4.0,488.030984594112,4007.5962569419207,412.00474477598436,0.0,-304.36273672348227,107.64200805250208
230,0.0,-409.6002506419993,2.0,356.5229813392905,1.0,1.0,1.0,2.0,650.701152358504,2793.13968516925,175.69120993426876,0.0,-293.23648396689885,63.286497372391636
231,0.0,1548.403344811424,2.0,302.24662885321953,1.0,1.0,1.0,2.0,579.9897882582128,1879.3498991780937,118.44599491553346,0.0,-279.69936093739375,22.547267915825834
232,0.0,-481.3923563478385,2.0,409.7790613129605,2.0,0.0,2.0,3.0,714.4706362748382,4538.631845318939,409.7790613129605,0.0,-288.9673314687933,120.81172984416722
233,0.0,-946.4398823662541,2.0,278.9769610793762,2.0,0.0,2.0,3.0,355.10184043532723,2263.2240787144287,278.9769610793762,0.0,-249.49836701480885,29.478594064567364
234,0.0,-174.20883757626123,2.0,478.2930250522188,1.0,1.0,1.0,1.0,777.2391612441074,2840.6146198506713,86.12925351019044,0.0,-838.0042638081384,-359.71123875591957
235,0.0,-81.42801205036118,2.0,338.7918891543743,1.0,1.0,1.0,2.0,502.5083711264143,1604.1372437685045,127.01765297221496,0.0,-312.9911038129911,25.800785341383236
236,0.0,974.0379082445261,2.0,485.30108122020573,0.0,2.0,0.0,0.0,728.6164072492916,2766.7291353058463,0.0,0.0,-444.65145199494475,40.64962922526098
237,0.0,474.18173438976527,2.0,240.9224967604231,1.0,1.0,1.0,1.0,359.3681327363712,2544.449218753427,185.22966488059248,0.0,-187.56638190802798,53.35611485239512
238,0.0,-1409.2942730015327,2.0,421.0865982836342,2.0,0.0,2.0,3.0,695.2962109183438,4423.993949949092,421.0865982836342,0.0,-364.8094665831152,56.27713170051905
239,0.0,436.0132005000587,2.0,273.0783004578681,1.0,1.0,1.0,1.0,391.5784452920152,1174.2313390427585,105.33053701427032,0.0,-236.0403460787055,37.03795437916262
240,0.0,338.91880287003545,2.0,368.63280714947734,0.0,2.0,0.0,0.0,629.9503600647072,3436.36751013119,0.0,0.0,-280.7977793623677,87.83502778710965
241,0.0,-155.14791090425157,2.0,567.8043796257742,1.0,1.0,1.0,2.0,765.0213772487718,4279.584735509494,353.995928783486,0.0,-491.1156257601546,76.68875386561965
242,0.0,-835.4050681850633,2.0,441.9456148256146,2.0,0.0,2.0,3.0,614.2809978016837,3028.22535582271,441.9456148256146,0.0,-364.6924186270503,77.25319619856432
243,0.0,1210.9916000318387,2.0,69.58202035823027,0.0,2.0,0.0,0.0,110.5318644596465,439.4354641725574,0.0,0.0,-60.169701910917446,9.412318447312813
244,0.0,-854.2813471611474,2.0,410.812255301337,2.0,0.0,2.0,3.0,524.9641559036869,3431.9486232135387,410.812255301337,0.0,-329.11132970668604,81.70092559465101
245,0.0,332.41304374776104,2.0,464.97112842959496,1.0,1.0,1.0,2.0,878.7623372589726,4020.4532614406235,293.997754045841,0.0,-503.39223725382504,-38.42110882423006
246,0.0,-821.1812498900678,2.0,299.3861342167843,1.0,1.0,1.0,1.0,376.53532037758396,2325.595517909917,173.31535293797052,0.0,-335.25990202721323,-35.87376781042896
247,0.0,1225.7833927149484,2.0,362.96182664371,0.0,2.0,0.0,0.0,521.9087545417394,1952.598793679118,0.0,0.0,-300.1733233402333,62.78850330347671
248,0.0,-565.4592471036003,2.0,500.6579760843839,1.0,1.0,1.0,1.0,861.1639361125531,5187.348830747564,245.69429997014245,0.0,-381.1795736958752,119.47840238850874
249,0.0,67.57762668963234,2.0,355.056978520995,2.0,0.0,2.0,3.0,489.48277653025445,2411.902190592904,355.056978520995,0.0,-327.56511882038757,27.491859700607407
250,0.0,-256.4084005433414,2.0,497.2270517277629,1.0,1.0,1.0,2.0,535.221068231027,3112.4136113952454,239.7940831800011,0.0,-436.02778920794304,61.199262519819854
251,0.0,34.35008545999001,2.0,346.48790766310856,1.0,1.0,1.0,1.0,391.7164403002044,1991.5646736839233,121.83360328767048,0.0,-313.65634019165617,32.83156747145237
252,0.0,-539.8036616167608,2.0,373.1950989996392,2.0,0.0,2.0,2.0,432.32305898798177,1937.6693738736794,373.1950989996392,0.0,-675.3045750678273,-302.1094760681881
253,0.0,843.6948759708005,2.0,291.0299076889521,0.0,2.0,0.0,0.0,565.7563284408969,2465.3513896985864,0.0,0.0,-233.93829412455597,57.091613564396155
254,0.0,-49.53493489526258,2.0,284.5369104014726,1.0,1.0,1.0,2.0,393.7798918495757,3022.829344811618,181.96384277449786,0.0,-275.17232097901876,9.364589422453776
