valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
49.32,23.42,49.72,99.04,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,32.29,32.29,32.29,8.96,8.72,0.00,3.00,3.00,3.00,131.63,502.80,263.26,1005.61,220.41,48.64,136.01,547.04,65.82,251.40,131.63,502.80,272.03,1094.08,97.43,411.47,
42.58,23.51,61.04,103.62,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,36.10,36.10,36.10,4.63,8.17,0.00,4.00,4.00,4.00,210.24,940.09,420.49,1880.18,213.39,41.14,142.23,635.34,105.12,470.05,210.24,940.09,284.47,1270.68,88.28,467.67,
324.64,25.02,60.62,385.25,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,27.34,27.34,27.34,26.41,6.23,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,173.33,30.25,63.05,304.67,0.00,0.00,0.00,0.00,126.10,609.34,2.10,13.35,
-30.82,24.74,30.82,0.00,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,25.65,25.65,25.65,27.89,6.02,0.00,1.00,1.00,1.00,76.18,330.59,152.36,661.17,207.04,37.54,93.24,454.56,38.09,165.29,76.18,330.59,186.47,909.13,2.71,17.58,
109.02,25.16,42.21,151.23,8.00,4.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,38.19,38.19,38.19,11.02,7.37,0.00,2.00,2.00,2.00,93.72,592.23,187.44,1184.46,157.53,27.26,92.75,452.64,46.86,296.12,93.72,592.23,185.49,905.27,12.92,46.20,
214.24,26.10,52.89,267.12,5.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,21.69,21.69,21.69,42.80,5.44,0.00,3.00,3.00,3.00,93.43,195.79,186.86,391.58,277.01,52.46,79.35,298.43,46.71,97.89,93.43,195.79,158.69,596.85,29.00,136.70,
91.88,26.43,27.02,118.90,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,13.55,13.55,13.55,44.54,5.09,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,328.80,46.36,52.93,339.47,0.00,0.00,0.00,0.00,105.86,678.95,17.35,120.34,
-23.98,26.18,23.98,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,20.30,20.30,20.30,29.47,6.76,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,293.79,41.06,74.01,460.25,0.00,0.00,0.00,0.00,148.01,920.50,26.84,185.10,
-36.18,25.87,36.18,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,26.42,26.42,26.42,17.20,7.54,0.00,3.00,3.00,3.00,114.42,735.21,228.84,1470.43,282.22,35.27,102.34,682.10,57.21,367.61,114.42,735.21,204.69,1364.20,37.44,275.87,
159.76,26.54,38.83,198.59,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,26.18,26.18,26.18,18.68,8.55,0.00,3.00,3.00,3.00,29.61,203.49,59.22,406.97,293.75,39.54,78.05,508.93,14.80,101.74,29.61,203.49,156.09,1017.86,56.29,392.55,
48.51,26.65,41.62,90.13,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,39.01,39.01,39.01,7.39,10.44,0.00,3.00,3.00,3.00,80.70,645.80,161.40,1291.61,370.55,45.67,100.23,684.72,40.35,322.90,80.70,645.80,200.47,1369.45,75.18,557.18,
178.52,27.41,39.87,218.39,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,26.00,26.00,26.00,23.17,7.81,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,291.19,42.73,70.85,406.47,0.00,0.00,0.00,0.00,141.70,812.93,34.37,197.98,
-34.05,27.10,34.05,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,20.98,20.98,20.98,24.17,6.55,0.00,3.00,3.00,3.00,110.19,586.49,220.38,1172.99,216.40,38.74,98.55,499.92,55.09,293.25,110.19,586.49,197.10,999.84,66.54,367.17,
171.13,27.82,45.93,217.05,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,38.72,38.72,38.72,11.88,8.30,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,189.49,31.62,71.07,353.39,0.00,0.00,0.00,0.00,142.15,706.78,44.09,233.75,
-58.22,27.39,58.22,0.00,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,34.80,34.80,34.80,10.35,6.63,0.00,4.00,4.00,4.00,14.29,94.35,28.58,188.69,205.81,38.73,112.35,556.45,7.15,47.17,14.29,94.35,224.70,1112.90,68.06,353.29,
-17.88,27.16,59.75,41.87,10.00,6.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,0.00,7.00,39.50,39.50,39.50,-4.31,7.43,0.00,5.00,5.00,5.00,255.77,1350.61,511.53,2701.23,227.88,41.37,168.49,848.13,127.88,675.31,255.77,1350.61,336.98,1696.25,103.27,581.60,
497.46,29.52,65.86,563.32,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,22.98,22.98,22.98,28.08,6.99,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,211.21,46.23,66.77,264.84,0.00,0.00,0.00,0.00,133.54,529.68,29.25,126.47,
-33.47,29.20,33.47,0.00,8.00,0.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,41.17,41.17,41.17,-7.64,9.71,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,184.58,41.61,104.35,379.08,0.00,0.00,0.00,0.00,208.70,758.16,44.08,131.15,
-54.51,28.78,54.51,0.00,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,41.36,41.36,41.36,-4.28,8.25,0.00,3.00,3.00,3.00,80.02,260.20,160.05,520.39,138.78,34.41,130.81,456.69,40.01,130.10,80.02,260.20,261.63,913.38,44.08,147.43,
79.22,29.03,59.49,138.71,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,34.49,34.49,34.49,2.70,8.41,0.00,4.00,4.00,4.00,194.28,775.49,388.57,1550.98,131.54,30.26,124.38,471.18,97.14,387.75,194.28,775.49,248.75,942.36,60.18,206.51,
260.40,30.19,67.40,327.80,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,27.43,27.43,27.43,30.65,6.56,0.00,3.00,3.00,3.00,17.86,61.97,35.72,123.94,143.88,39.06,68.17,223.12,8.93,30.99,17.86,61.97,136.33,446.24,41.92,118.28,
-16.57,29.96,39.45,22.88,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,32.28,32.28,32.28,21.32,6.95,0.00,3.00,3.00,3.00,37.73,129.29,75.45,258.58,205.98,46.83,101.21,385.93,18.86,64.64,37.73,129.29,202.41,771.87,55.55,176.18,
20.81,29.91,39.83,60.65,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,37.92,37.92,37.92,2.11,9.70,0.00,2.00,2.00,2.00,51.68,147.80,103.36,295.61,209.58,44.85,110.48,422.56,25.84,73.90,51.68,147.80,220.96,845.12,57.90,153.46,
18.83,29.86,58.94,77.77,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,37.65,37.65,37.65,0.33,9.95,0.00,3.00,3.00,3.00,39.26,289.88,78.53,579.76,196.05,38.80,101.04,443.06,19.63,144.94,39.26,289.88,202.08,886.12,46.36,149.86,
29.98,29.86,69.77,99.75,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,8.00,34.93,34.93,34.93,12.73,7.16,0.00,5.00,5.00,5.00,85.95,244.60,171.90,489.20,222.74,39.68,111.03,472.50,42.98,122.30,85.95,244.60,222.06,944.99,73.26,304.44,
93.67,30.18,46.05,139.72,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,32.91,32.91,32.91,22.67,5.92,0.00,3.00,3.00,3.00,71.06,308.51,142.12,617.02,218.53,33.89,90.01,461.69,35.53,154.26,71.06,308.51,180.02,923.38,30.08,179.50,
94.20,30.50,30.58,124.79,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,19.70,19.70,19.70,43.51,4.41,0.00,3.00,3.00,3.00,45.56,177.14,91.12,354.27,243.28,40.58,70.13,357.53,22.78,88.57,45.56,177.14,140.25,715.06,30.51,181.67,
26.68,30.48,15.02,41.70,6.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,7.00,25.44,25.44,25.44,27.78,7.04,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,342.95,55.55,78.66,440.23,0.00,0.00,0.00,0.00,157.32,880.46,68.36,385.78,
-37.13,30.14,37.13,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,37.35,37.35,37.35,5.24,8.10,0.00,4.00,4.00,4.00,54.48,217.15,108.96,434.30,279.56,49.98,115.65,588.82,27.24,108.57,54.48,217.15,231.30,1177.65,79.40,428.24,
55.62,30.27,48.89,104.51,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,40.56,40.56,40.56,8.77,8.75,0.00,5.00,5.00,5.00,89.97,625.75,179.93,1251.50,281.74,44.37,108.83,635.57,44.98,312.88,89.97,625.75,217.67,1271.14,82.99,508.68,
124.19,30.74,47.67,171.86,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,37.92,37.92,37.92,14.98,7.86,0.00,3.00,3.00,3.00,71.76,429.59,143.53,859.18,228.88,44.28,95.11,460.01,35.88,214.80,71.76,429.59,190.21,920.03,63.95,346.12,
154.91,31.36,41.46,196.37,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,32.31,32.31,32.31,23.03,6.71,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,241.76,47.05,76.12,330.10,0.00,0.00,0.00,0.00,152.24,660.20,44.04,223.20,
-39.63,31.00,39.63,0.00,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,42.55,42.55,42.55,5.75,7.14,0.00,4.00,4.00,4.00,20.12,66.04,40.24,132.08,224.94,49.43,113.06,440.25,10.06,33.02,20.12,66.04,226.13,880.49,62.73,285.10,
-18.27,30.76,56.91,38.64,10.00,1.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,0.00,4.00,41.39,41.39,41.39,-0.51,7.05,0.00,3.00,3.00,3.00,75.23,145.92,150.45,291.85,250.77,47.91,152.03,662.97,37.61,72.96,75.23,145.92,304.06,1325.95,62.90,266.10,
55.54,30.88,43.57,99.10,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,29.27,29.27,29.27,23.52,5.81,0.00,3.00,3.00,3.00,58.29,397.47,116.58,794.95,226.13,44.78,128.06,613.30,29.15,198.74,58.29,397.47,256.12,1226.60,84.84,390.23,
86.58,31.16,37.06,123.64,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,25.11,25.11,25.11,29.72,5.75,0.00,4.00,4.00,4.00,222.89,917.88,445.78,1835.76,212.08,47.44,146.03,599.54,111.44,458.94,222.89,917.88,292.07,1199.08,108.29,451.31,
324.87,32.63,40.28,365.15,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,21.89,21.89,21.89,29.40,6.77,0.00,4.00,4.00,4.00,24.68,118.74,49.35,237.47,190.53,36.11,61.81,270.88,12.34,59.37,24.68,118.74,123.63,541.75,33.92,164.91,
18.64,32.56,37.54,56.18,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,24.92,24.92,24.92,24.54,6.49,0.00,3.00,3.00,3.00,52.02,147.70,104.04,295.39,189.20,37.96,77.86,316.55,26.01,73.85,52.02,147.70,155.72,633.10,25.31,93.98,
41.93,32.60,42.30,84.23,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,28.97,28.97,28.97,21.12,6.98,0.00,4.00,4.00,4.00,41.42,233.08,82.85,466.15,145.12,27.33,67.61,314.08,20.71,116.54,41.42,233.08,135.22,628.16,37.66,146.42,
70.80,32.79,33.76,104.56,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,32.26,32.26,32.26,22.02,6.85,0.00,3.00,3.00,3.00,56.83,226.70,113.66,453.41,183.68,28.91,72.55,365.07,28.41,113.35,56.83,226.70,145.11,730.13,43.45,167.87,
21.24,32.74,36.48,57.73,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,21.60,21.60,21.60,33.98,6.00,0.00,4.00,4.00,4.00,25.35,226.87,50.71,453.73,278.84,41.45,74.09,444.49,12.68,113.43,25.35,226.87,148.17,888.98,53.95,254.00,
63.81,32.89,22.37,86.18,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,30.02,30.02,30.02,25.66,6.33,0.00,4.00,4.00,4.00,47.42,168.84,94.84,337.69,297.37,42.55,96.84,543.78,23.71,84.42,47.42,168.84,193.67,1087.56,73.83,363.46,
52.98,32.99,30.46,83.44,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,32.19,32.19,32.19,21.92,8.01,0.00,5.00,5.00,5.00,70.77,267.39,141.55,534.77,306.93,44.78,103.25,592.84,35.39,133.69,70.77,267.39,206.50,1185.68,88.89,459.69,
-48.08,32.59,48.08,0.00,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,40.49,40.49,40.49,2.54,8.43,0.00,6.00,6.00,6.00,180.40,978.74,360.81,1957.49,308.90,45.49,157.97,918.27,90.20,489.37,180.40,978.74,315.94,1836.55,120.76,691.32,
322.63,34.04,58.18,380.82,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,35.31,35.31,35.31,6.27,10.62,0.00,5.00,5.00,5.00,97.05,795.71,194.10,1591.42,415.66,50.40,102.33,743.16,48.52,397.86,97.05,795.71,204.67,1486.31,90.88,677.38,
0.84,33.87,63.73,64.57,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,30.22,30.22,30.22,9.88,8.59,0.00,5.00,5.00,5.00,101.90,790.26,203.80,1580.51,425.42,53.48,117.89,862.47,50.95,395.13,101.90,790.26,235.78,1724.93,92.96,715.69,
269.61,35.05,55.71,325.31,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,33.56,33.56,33.56,11.07,9.82,0.00,4.00,4.00,4.00,57.41,455.34,114.81,910.69,426.90,52.34,95.13,694.89,28.70,227.67,57.41,455.34,190.27,1389.78,62.82,509.31,
83.89,35.29,59.03,142.92,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,34.63,34.63,34.63,13.05,8.14,0.00,3.00,3.00,3.00,39.77,340.59,79.55,681.18,395.17,52.87,109.59,767.61,19.89,170.29,39.77,340.59,219.18,1535.21,44.94,395.00,
6.00,35.15,43.52,49.53,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,28.87,28.87,28.87,20.84,7.02,0.00,3.00,3.00,3.00,96.82,683.90,193.65,1367.79,378.07,54.64,131.18,869.44,48.41,341.95,96.82,683.90,262.37,1738.89,53.46,430.56,
175.65,35.85,49.26,224.91,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,27.06,27.06,27.06,17.10,7.56,0.00,2.00,2.00,2.00,111.52,864.17,223.05,1728.33,332.83,52.19,133.90,817.81,55.76,432.08,111.52,864.17,267.80,1635.63,70.03,508.50,
241.81,36.88,45.79,287.60,7.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,27.07,27.07,27.07,19.20,7.26,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,264.79,46.19,107.83,539.87,0.00,0.00,0.00,0.00,215.66,1079.74,13.11,81.19,
-50.90,36.44,50.90,0.00,9.00,5.00,4.00,4.00,4.00,1.00,0.00,0.00,8.00,0.00,1.00,37.73,37.73,37.73,-1.51,7.95,0.00,1.00,1.00,1.00,264.38,1248.17,528.76,2496.34,266.29,43.68,178.69,904.23,132.19,624.08,264.38,1248.17,357.38,1808.46,20.11,107.62,
395.97,38.24,63.82,459.79,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,1.00,0.00,40.41,40.41,40.41,-0.84,10.12,0.00,0.00,0.00,0.00,87.39,450.73,174.78,901.46,313.75,39.99,100.00,602.06,43.70,225.36,87.39,450.73,199.99,1204.13,0.00,0.00,
33.99,38.22,63.15,97.14,7.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,1.00,38.54,38.54,38.54,2.28,9.67,0.00,1.00,1.00,1.00,28.79,193.11,57.59,386.22,290.10,35.58,84.27,546.13,14.40,96.56,28.79,193.11,168.55,1092.25,6.78,29.52,
21.64,38.14,67.72,89.36,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,3.00,42.28,42.28,42.28,-10.47,10.06,0.00,2.00,2.00,2.00,102.32,758.19,204.64,1516.38,287.42,37.88,109.14,705.26,51.16,379.09,102.32,758.19,218.27,1410.53,23.44,94.84,
71.53,38.30,69.84,141.37,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,43.12,43.12,43.12,-0.86,10.12,0.00,4.00,4.00,4.00,53.26,310.38,106.51,620.76,274.01,42.15,103.59,569.92,26.63,155.19,53.26,310.38,207.18,1139.85,44.80,176.82,
-12.68,38.05,67.48,54.80,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,36.71,36.71,36.71,12.64,7.17,0.00,4.00,4.00,4.00,93.13,603.95,186.26,1207.91,256.47,38.48,110.87,653.18,46.57,301.98,93.13,603.95,221.75,1306.36,57.86,263.15,
108.52,38.40,48.50,157.02,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,32.03,32.03,32.03,14.28,6.97,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,220.56,32.58,94.55,526.29,0.00,0.00,0.00,0.00,189.10,1052.58,47.87,176.88,
-46.86,37.97,46.86,0.00,9.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,1.00,5.00,39.82,39.82,39.82,-0.19,7.80,0.00,4.00,4.00,4.00,226.81,1057.98,453.62,2115.95,181.91,32.18,147.83,714.04,113.40,528.99,226.81,1057.98,295.66,1428.09,81.44,284.49,
233.61,38.95,57.47,291.08,8.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,34.11,34.11,34.11,21.08,6.11,0.00,2.00,2.00,2.00,148.13,688.02,296.26,1376.05,204.68,45.52,126.04,552.40,74.07,344.01,148.13,688.02,252.07,1104.81,49.73,177.10,
234.99,39.93,27.85,262.84,4.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,24.25,24.25,24.25,39.83,7.54,0.00,2.00,2.00,2.00,27.45,149.29,54.89,298.57,151.36,40.78,45.57,171.58,13.72,74.64,27.45,149.29,91.13,343.16,12.16,48.27,
36.35,39.91,30.27,66.62,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,14.58,14.58,14.58,48.64,4.27,0.00,3.00,3.00,3.00,13.64,67.69,27.28,135.39,150.00,36.51,50.75,201.16,6.82,33.85,13.64,67.69,101.49,402.32,23.25,107.48,
9.12,39.76,21.56,30.68,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,30.70,30.70,30.70,17.11,8.82,0.00,2.00,2.00,2.00,10.52,76.42,21.04,152.83,177.83,32.27,67.53,297.74,5.26,38.21,10.52,76.42,135.06,595.48,20.85,91.67,
-22.08,39.45,52.89,30.81,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,27.16,27.16,27.16,21.42,6.94,0.00,2.00,2.00,2.00,121.80,447.21,243.60,894.41,181.58,40.42,102.53,396.57,60.90,223.60,121.80,447.21,205.07,793.13,27.98,136.60,
108.74,39.80,37.84,146.59,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,27.19,27.19,27.19,34.70,5.88,0.00,2.00,2.00,2.00,11.40,29.88,22.80,59.76,170.78,33.06,66.38,285.61,5.70,14.94,11.40,29.88,132.76,571.21,34.16,109.75,
-24.72,39.47,35.40,10.68,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,30.27,30.27,30.27,27.99,6.00,0.00,2.00,2.00,2.00,55.07,161.70,110.14,323.40,201.41,31.98,88.15,452.65,27.53,80.85,55.07,161.70,176.29,905.30,40.60,140.66,
56.70,39.56,40.56,97.26,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,33.25,33.25,33.25,20.12,7.13,0.00,3.00,3.00,3.00,104.45,711.62,208.90,1423.24,211.59,27.72,89.80,573.91,52.22,355.81,104.45,711.62,179.60,1147.81,27.46,152.78,
197.26,40.35,49.82,247.08,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,16.46,16.46,16.46,41.52,4.75,0.00,2.00,2.00,2.00,77.20,436.81,154.40,873.63,217.54,32.78,70.14,404.64,38.60,218.41,77.20,436.81,140.27,809.28,36.25,182.52,
103.35,40.66,22.26,125.60,4.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,20.41,20.41,20.41,43.05,6.74,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,142.58,35.56,46.38,168.54,0.00,0.00,0.00,0.00,92.75,337.07,44.63,158.34,
-27.15,40.32,27.15,0.00,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,33.80,33.80,33.80,21.23,8.13,0.00,5.00,5.00,5.00,48.58,236.15,97.16,472.31,172.44,40.89,86.25,323.86,24.29,118.08,48.58,236.15,172.51,647.71,83.83,309.82,
64.85,40.45,48.87,113.72,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,34.10,34.10,34.10,12.92,8.15,0.00,5.00,5.00,5.00,118.11,360.14,236.21,720.28,157.36,36.31,101.67,358.84,59.05,180.07,118.11,360.14,203.35,717.67,90.02,317.84,
127.23,40.88,48.16,175.39,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,29.97,29.97,29.97,21.38,8.10,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,176.13,33.22,65.12,277.15,0.00,0.00,0.00,0.00,130.24,554.30,37.35,134.29,
-39.70,40.48,39.70,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,22.59,22.59,22.59,25.14,6.41,0.00,3.00,3.00,3.00,71.52,213.61,143.04,427.22,188.66,38.35,97.71,391.38,35.76,106.80,71.52,213.61,195.42,782.76,60.15,216.73,
61.02,40.58,44.86,105.88,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,21.57,21.57,21.57,24.17,6.55,0.00,2.00,2.00,2.00,108.65,413.79,217.30,827.58,172.27,32.27,95.30,420.62,54.32,206.90,108.65,413.79,190.60,841.24,45.18,207.48,
126.51,41.01,45.93,172.45,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,11.96,11.96,11.96,53.46,2.36,0.00,2.00,2.00,2.00,18.07,91.22,36.14,182.44,199.10,33.33,65.35,357.75,9.03,45.61,18.07,91.22,130.70,715.50,22.19,131.34,
-16.64,40.72,16.64,0.00,9.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,26.32,26.32,26.32,25.59,4.93,0.00,3.00,3.00,3.00,106.90,551.18,213.81,1102.35,223.39,32.96,103.02,588.60,53.45,275.59,106.90,551.18,206.05,1177.20,31.82,199.77,
185.99,41.45,42.76,228.75,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,22.81,22.81,22.81,20.41,7.08,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,310.75,44.96,86.13,517.03,0.00,0.00,0.00,0.00,172.25,1034.07,41.85,231.00,
-47.84,41.00,47.84,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,42.88,42.88,42.88,-6.11,9.51,0.00,5.00,5.00,5.00,68.24,382.77,136.49,765.55,286.71,45.44,131.69,729.95,34.12,191.39,68.24,382.77,263.38,1459.90,79.40,407.00,
112.29,41.36,68.23,180.51,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,34.71,34.71,34.71,9.55,7.56,0.00,4.00,4.00,4.00,127.30,876.84,254.60,1753.68,295.36,47.80,137.82,792.29,63.65,438.42,127.30,876.84,275.63,1584.58,65.31,367.09,
286.47,42.58,49.52,335.99,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,1.00,4.00,27.88,27.88,27.88,19.73,7.18,0.00,4.00,4.00,4.00,29.76,85.62,59.52,171.24,192.92,41.69,103.36,405.49,14.88,42.81,29.76,85.62,206.71,810.98,51.83,197.47,
-20.45,42.27,50.37,29.93,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,37.10,37.10,37.10,1.82,8.52,0.00,5.00,5.00,5.00,140.09,471.91,280.18,943.83,231.71,47.01,150.64,616.78,70.05,235.96,140.09,471.91,301.27,1233.56,83.75,332.87,
170.97,42.91,68.28,239.25,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,28.63,28.63,28.63,14.93,7.87,0.00,3.00,3.00,3.00,105.15,497.55,210.30,995.09,261.73,44.05,113.96,562.49,52.58,248.77,105.15,497.55,227.91,1124.99,30.53,162.06,
-55.17,42.42,55.17,0.00,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,35.32,35.32,35.32,1.54,7.61,0.00,5.00,5.00,5.00,171.08,798.01,342.16,1596.02,239.85,42.07,153.33,733.93,85.54,399.00,171.08,798.01,306.67,1467.85,61.60,282.57,
249.15,43.46,56.16,305.31,8.00,0.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,27.18,27.18,27.18,20.23,6.22,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,237.01,48.14,107.33,488.85,0.00,0.00,0.00,0.00,214.67,977.70,20.86,137.45,
