valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
226.85,25.20,33.85,260.70,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,0.00,32.49,32.49,32.49,25.40,8.92,0.00,0.00,0.00,0.00,13.10,32.51,26.20,65.02,330.64,57.44,62.78,292.56,6.55,16.26,13.10,32.51,125.56,585.11,0.00,0.00,
-17.11,24.98,31.21,14.10,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,4.00,19.35,19.35,19.35,45.18,4.96,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,228.55,43.84,50.16,221.77,0.00,0.00,0.00,0.00,100.32,443.54,4.93,31.01,
-23.77,24.74,23.77,0.00,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,27.37,27.37,27.37,25.66,6.33,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,265.36,47.65,85.85,396.39,0.00,0.00,0.00,0.00,171.70,792.78,20.49,100.45,
-43.19,24.40,43.19,0.00,9.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,32.06,32.06,32.06,8.83,6.80,0.00,2.00,2.00,2.00,83.19,210.92,166.39,421.84,245.25,44.24,137.05,595.21,41.60,105.46,83.19,210.92,274.11,1190.43,22.35,116.18,
38.51,24.47,60.02,98.53,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,40.69,40.69,40.69,-3.16,8.13,0.00,4.00,4.00,4.00,72.58,274.75,145.16,549.50,272.46,47.77,147.44,726.35,36.29,137.37,72.58,274.75,294.88,1452.69,59.67,262.76,
62.50,24.66,62.74,125.25,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,34.79,34.79,34.79,8.08,6.88,0.00,3.00,3.00,3.00,201.66,1043.15,403.32,2086.29,260.45,47.32,165.77,843.66,100.83,521.57,201.66,1043.15,331.53,1687.31,53.88,239.36,
186.23,25.47,51.60,237.83,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,35.70,35.70,35.70,7.44,7.82,0.00,3.00,3.00,3.00,41.81,160.30,83.62,320.59,261.18,41.74,107.65,582.17,20.90,80.15,41.81,160.30,215.30,1164.35,46.03,210.63,
-10.90,25.29,51.72,40.82,9.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,39.91,39.91,39.91,0.54,7.72,0.00,5.00,5.00,5.00,173.40,1016.42,346.81,2032.84,259.09,41.70,134.72,753.13,86.70,508.21,173.40,1016.42,269.44,1506.25,75.63,351.81,
343.65,26.88,58.52,402.17,7.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,35.95,35.95,35.95,16.16,7.69,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,251.29,44.59,75.02,371.09,0.00,0.00,0.00,0.00,150.03,742.18,40.43,202.78,
-42.99,26.53,42.99,0.00,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,40.44,40.44,40.44,5.25,8.09,0.00,6.00,6.00,6.00,28.91,102.16,57.81,204.33,197.10,29.01,88.42,472.27,14.45,51.08,28.91,102.16,176.84,944.54,64.04,356.74,
-24.54,26.28,64.75,40.21,9.00,4.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,40.74,40.74,40.74,-2.79,8.09,0.00,6.00,6.00,6.00,118.48,787.73,236.96,1575.47,260.60,38.49,129.33,755.72,59.24,393.87,118.48,787.73,258.66,1511.44,89.84,515.55,
91.74,26.60,59.21,150.95,7.00,3.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,6.00,20.76,20.76,20.76,19.37,7.23,0.00,6.00,6.00,6.00,147.80,706.24,295.60,1412.47,227.99,35.62,106.08,560.09,73.90,353.12,147.80,706.24,212.17,1120.18,90.30,509.47,
297.80,27.96,50.63,348.43,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,16.91,16.91,16.91,33.44,6.09,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,177.41,24.33,47.87,305.76,0.00,0.00,0.00,0.00,95.74,611.51,22.73,212.74,
-36.66,27.64,36.66,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,13.66,13.66,13.66,32.06,4.74,0.00,5.00,5.00,5.00,33.49,417.74,66.99,835.49,170.77,27.39,82.94,507.81,16.75,208.87,33.49,417.74,165.89,1015.61,42.92,375.82,
133.18,28.16,37.94,171.12,9.00,4.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,8.00,34.42,34.42,34.42,3.33,7.41,0.00,6.00,6.00,6.00,140.11,665.60,280.23,1331.20,171.24,27.91,114.53,545.76,70.06,332.80,140.11,665.60,229.06,1091.53,56.62,353.04,
218.00,29.11,66.77,284.77,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,32.05,32.05,32.05,11.85,8.31,0.00,5.00,5.00,5.00,56.89,241.61,113.77,483.22,173.03,26.59,73.32,348.97,28.44,120.80,56.89,241.61,146.64,697.95,60.79,311.45,
15.24,29.04,58.25,73.49,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,23.59,23.59,23.59,27.56,6.06,0.00,3.00,3.00,3.00,65.99,314.52,131.98,629.05,249.45,40.54,85.78,444.50,32.99,157.26,65.99,314.52,171.56,889.00,41.66,251.99,
100.12,29.40,42.54,142.66,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,23.24,23.24,23.24,29.38,5.80,0.00,4.00,4.00,4.00,25.21,60.82,50.42,121.64,317.04,51.75,87.92,474.17,12.61,30.41,25.21,60.82,175.85,948.34,44.48,275.47,
-2.57,29.24,40.72,38.15,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,25.94,25.94,25.94,23.50,5.81,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,299.67,48.48,105.41,601.61,0.00,0.00,0.00,0.00,210.82,1203.23,60.18,379.68,
-40.34,28.89,40.34,0.00,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,35.11,35.11,35.11,3.28,7.41,0.00,5.00,5.00,5.00,87.70,645.43,175.40,1290.87,275.63,42.33,140.40,829.75,43.85,322.72,87.70,645.43,280.79,1659.50,81.51,531.58,
180.84,29.65,66.72,247.56,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,32.71,32.71,32.71,0.60,7.71,0.00,4.00,4.00,4.00,165.10,904.56,330.21,1809.11,262.71,43.87,153.22,824.19,82.55,452.28,165.10,904.56,306.44,1648.38,56.83,316.88,
322.91,31.12,59.08,381.99,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,21.11,21.11,21.11,29.36,5.81,0.00,4.00,4.00,4.00,53.55,289.49,107.10,578.97,231.21,40.43,100.78,532.19,26.77,144.74,53.55,289.49,201.55,1064.38,76.85,438.04,
78.29,31.35,40.74,119.03,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,33.88,33.88,33.88,7.39,8.94,0.00,4.00,4.00,4.00,137.80,759.32,275.60,1518.64,267.82,46.46,126.34,652.08,68.90,379.66,137.80,759.32,252.69,1304.15,94.85,508.11,
194.06,32.17,58.74,252.80,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,32.10,32.10,32.10,8.68,8.76,0.00,2.00,2.00,2.00,50.73,273.77,101.45,547.54,207.11,37.83,85.79,415.33,25.36,136.88,50.73,273.77,171.57,830.66,30.68,177.23,
24.16,32.13,57.56,81.72,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,34.23,34.23,34.23,16.11,7.70,0.00,3.00,3.00,3.00,31.96,188.61,63.92,377.22,206.33,36.98,78.78,389.21,15.98,94.31,31.96,188.61,157.55,778.42,22.48,152.42,
-20.85,31.86,47.03,26.18,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,28.65,28.65,28.65,19.89,7.16,0.00,3.00,3.00,3.00,59.53,285.42,119.07,570.85,205.12,38.54,91.37,420.84,29.77,142.71,59.53,285.42,182.75,841.69,19.10,101.64,
59.13,32.00,43.35,102.48,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,21.12,21.12,21.12,30.79,5.60,0.00,4.00,4.00,4.00,18.70,86.58,37.39,173.16,176.32,32.67,72.35,344.20,9.35,43.29,18.70,86.58,144.70,688.40,29.04,167.24,
-13.49,31.77,32.88,19.39,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,26.67,26.67,26.67,17.03,6.62,0.00,4.00,4.00,4.00,48.71,209.68,97.42,419.35,193.94,36.16,106.37,503.70,24.35,104.84,48.71,209.68,212.74,1007.39,40.43,213.33,
-46.44,31.38,46.44,0.00,9.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,34.10,34.10,34.10,2.22,7.53,0.00,5.00,5.00,5.00,192.24,945.40,384.49,1890.79,182.33,32.42,140.53,678.40,96.12,472.70,192.24,945.40,281.06,1356.80,58.95,310.99,
315.11,32.80,67.78,382.89,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,28.36,28.36,28.36,20.13,7.12,0.00,4.00,4.00,4.00,56.34,264.39,112.69,528.78,171.87,32.41,85.79,397.91,28.17,132.20,56.34,264.39,171.59,795.83,51.74,211.05,
97.18,33.12,36.34,133.52,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,45.40,45.40,45.40,5.69,8.04,0.00,3.00,3.00,3.00,62.53,309.57,125.05,619.14,171.46,31.85,94.07,441.32,31.26,154.78,62.53,309.57,188.14,882.65,27.76,117.59,
8.28,33.00,50.78,59.06,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,31.58,31.58,31.58,22.86,6.73,0.00,3.00,3.00,3.00,128.21,638.86,256.42,1277.71,201.64,37.87,101.35,486.88,64.10,319.43,128.21,638.86,202.71,973.77,33.03,123.35,
271.27,34.19,38.15,309.42,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,25.69,25.69,25.69,31.05,7.79,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,180.57,31.65,48.17,232.02,0.00,0.00,0.00,0.00,96.33,464.04,34.33,145.67,
-39.05,33.82,39.05,0.00,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,31.97,31.97,31.97,20.41,7.08,0.00,5.00,5.00,5.00,42.94,258.52,85.87,517.03,221.94,47.14,90.04,402.58,21.47,129.26,42.94,258.52,180.07,805.17,61.09,241.62,
64.31,33.97,34.06,98.37,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,37.12,37.12,37.12,12.67,8.19,0.00,5.00,5.00,5.00,67.82,294.81,135.65,589.62,236.54,44.62,92.06,421.80,33.91,147.41,67.82,294.81,184.11,843.60,73.62,304.95,
76.72,34.19,45.51,122.24,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,40.11,40.11,40.11,4.13,9.41,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,267.62,50.06,85.38,405.44,0.00,0.00,0.00,0.00,170.75,810.89,34.59,126.70,
-50.04,33.77,50.04,0.00,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,39.19,39.19,39.19,5.41,8.07,0.00,2.00,2.00,2.00,28.69,102.09,57.38,204.18,208.31,37.09,91.95,458.94,14.34,51.05,28.69,102.09,183.89,917.88,33.07,118.65,
-21.67,33.49,54.98,33.31,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,30.97,30.97,30.97,16.96,7.58,0.00,2.00,2.00,2.00,85.64,622.90,171.28,1245.80,260.39,40.72,100.84,586.20,42.82,311.45,85.64,622.90,201.67,1172.40,30.20,104.41,
166.23,34.15,53.04,219.27,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,30.29,30.29,30.29,24.43,6.51,0.00,2.00,2.00,2.00,68.23,276.01,136.47,552.01,210.32,37.39,93.41,434.87,34.12,138.00,68.23,276.01,186.82,869.73,40.10,155.19,
101.95,34.49,45.67,147.63,8.00,2.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,1.00,17.96,17.96,17.96,28.63,5.17,0.00,1.00,1.00,1.00,70.09,231.85,140.19,463.70,175.93,32.03,91.45,437.11,35.05,115.92,70.09,231.85,182.90,874.22,7.18,22.03,
78.10,34.71,41.47,119.57,8.00,1.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,1.00,21.93,21.93,21.93,24.03,5.75,0.00,1.00,1.00,1.00,44.54,361.74,89.09,723.49,211.70,41.14,101.97,534.13,22.27,180.87,44.54,361.74,203.93,1068.25,9.71,28.80,
76.70,34.92,46.17,122.87,9.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,35.10,35.10,35.10,12.46,6.39,0.00,3.00,3.00,3.00,128.08,680.59,256.16,1361.19,209.31,40.46,129.31,617.11,64.04,340.30,128.08,680.59,258.63,1234.21,34.95,164.46,
60.70,35.05,57.54,118.24,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,35.87,35.87,35.87,6.79,7.90,0.00,2.00,2.00,2.00,21.02,60.55,42.04,121.11,182.77,33.57,85.53,380.61,10.51,30.28,21.02,60.55,171.07,761.22,21.32,131.07,
-29.55,34.73,63.21,33.65,9.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,2.00,35.19,35.19,35.19,1.72,7.59,0.00,2.00,2.00,2.00,71.52,328.07,143.03,656.13,216.59,41.06,116.93,526.72,35.76,164.03,71.52,328.07,233.86,1053.44,29.09,172.04,
43.70,34.77,59.04,102.74,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,37.08,37.08,37.08,9.52,7.56,0.00,2.00,2.00,2.00,57.06,145.26,114.12,290.52,238.56,43.68,108.32,496.81,28.53,72.63,57.06,145.26,216.65,993.62,26.79,137.01,
10.02,34.65,60.48,70.50,9.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,35.42,35.42,35.42,14.77,6.14,0.00,3.00,3.00,3.00,38.72,131.31,77.45,262.61,217.92,37.92,104.93,541.06,19.36,65.65,38.72,131.31,209.86,1082.13,32.90,170.53,
18.90,34.57,53.48,72.39,10.00,3.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,0.00,4.00,42.07,42.07,42.07,0.30,6.97,0.00,4.00,4.00,4.00,143.26,957.29,286.52,1914.57,212.00,34.75,132.97,752.79,71.63,478.64,143.26,957.29,265.95,1505.58,52.98,278.28,
329.11,36.04,67.95,397.07,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,35.74,35.74,35.74,7.33,6.96,0.00,3.00,3.00,3.00,67.38,221.30,134.76,442.60,183.27,36.53,97.43,409.64,33.69,110.65,67.38,221.30,194.86,819.28,40.58,132.46,
47.36,36.10,56.09,103.45,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,29.19,29.19,29.19,24.59,6.49,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,222.86,43.96,82.10,395.80,0.00,0.00,0.00,0.00,164.20,791.60,37.75,161.84,
-45.41,35.69,45.41,0.00,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,36.30,36.30,36.30,12.66,6.37,0.00,4.00,4.00,4.00,78.42,489.43,156.84,978.87,211.76,44.01,123.41,582.40,39.21,244.72,78.42,489.43,246.82,1164.80,54.72,227.21,
105.59,36.04,57.34,162.93,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,32.78,32.78,32.78,17.84,5.80,0.00,4.00,4.00,4.00,82.27,333.59,164.53,667.18,191.23,42.54,120.74,495.55,41.13,166.79,82.27,333.59,241.47,991.11,77.45,319.87,
134.17,36.53,43.78,177.95,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,25.06,25.06,25.06,30.97,4.34,0.00,4.00,4.00,4.00,52.40,173.37,104.79,346.73,194.96,42.11,111.02,458.98,26.20,86.68,52.40,173.37,222.04,917.96,55.97,242.59,
61.21,36.65,28.28,89.48,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,21.42,21.42,21.42,31.59,4.27,0.00,3.00,3.00,3.00,51.99,306.02,103.98,612.05,202.97,36.88,107.42,519.79,25.99,153.01,51.99,306.02,214.85,1039.57,32.72,175.62,
103.05,36.98,38.51,141.57,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,20.09,20.09,20.09,27.89,4.68,0.00,4.00,4.00,4.00,107.95,396.16,215.89,792.31,187.51,34.97,115.51,511.09,53.97,198.08,107.95,396.16,231.03,1022.18,47.58,237.40,
153.36,37.57,26.91,180.26,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,15.97,15.97,15.97,33.62,4.55,0.00,3.00,3.00,3.00,94.43,319.35,188.86,638.69,155.08,28.86,85.37,385.84,47.21,159.67,94.43,319.35,170.74,771.68,27.06,151.24,
134.68,38.05,34.02,168.71,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,16.29,16.29,16.29,35.51,4.31,0.00,3.00,3.00,3.00,44.94,319.33,89.88,638.66,151.46,22.08,61.88,393.59,22.47,159.66,44.94,319.33,123.76,787.17,32.21,233.68,
133.13,38.53,20.88,154.01,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,24.13,24.13,24.13,27.76,6.03,0.00,3.00,3.00,3.00,27.43,171.37,54.87,342.74,106.66,18.03,50.15,250.14,13.72,85.68,27.43,171.37,100.30,500.28,22.35,129.68,
-10.27,38.28,30.86,20.59,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,21.48,21.48,21.48,40.35,4.24,0.00,3.00,3.00,3.00,22.44,158.12,44.88,316.24,146.92,22.59,53.88,283.75,11.22,79.06,22.44,158.12,107.75,567.50,26.24,154.50,
18.79,38.19,28.06,46.85,7.00,4.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,13.54,13.54,13.54,49.77,2.89,0.00,3.00,3.00,3.00,100.45,366.23,200.91,732.45,152.44,27.31,72.53,322.82,50.23,183.11,100.45,366.23,145.06,645.64,30.37,144.37,
141.13,38.70,15.07,156.21,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,23.93,23.93,23.93,23.39,9.32,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,248.19,41.21,54.21,273.59,0.00,0.00,0.00,0.00,108.43,547.18,21.62,128.81,
-41.36,38.30,41.36,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,34.10,34.10,34.10,10.34,8.52,0.00,3.00,3.00,3.00,57.76,254.39,115.53,508.78,283.47,53.58,103.46,495.58,28.88,127.20,57.76,254.39,206.93,991.16,37.30,221.36,
54.58,38.38,54.31,108.89,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,41.12,41.12,41.12,4.03,11.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,340.95,64.02,101.62,511.28,0.00,0.00,0.00,0.00,203.24,1022.56,34.65,250.95,
-66.07,37.86,66.07,0.00,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,39.43,39.43,39.43,-3.48,9.19,0.00,3.00,3.00,3.00,51.62,415.51,103.24,831.02,356.09,65.16,155.86,805.20,25.81,207.75,51.62,415.51,311.72,1610.39,61.83,430.57,
87.46,38.11,64.50,151.96,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,35.29,35.29,35.29,-2.58,9.07,0.00,4.00,4.00,4.00,178.17,942.77,356.35,1885.55,385.14,69.29,182.67,900.05,89.09,471.39,178.17,942.77,365.34,1800.09,66.39,423.35,
256.95,39.20,68.58,325.53,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,26.07,26.07,26.07,16.61,6.67,0.00,3.00,3.00,3.00,114.88,334.61,229.77,669.21,310.35,65.05,148.88,602.20,57.44,167.30,114.88,334.61,297.77,1204.41,48.26,257.72,
146.84,39.74,53.49,200.33,9.00,0.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,5.00,37.40,37.40,37.40,-2.59,8.07,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,295.48,53.47,138.34,671.99,0.00,0.00,0.00,0.00,276.68,1343.98,82.94,447.46,
-62.39,39.23,62.39,0.00,11.00,0.00,5.00,5.00,5.00,6.00,3.00,3.00,5.00,0.00,4.00,42.93,42.93,42.93,-12.40,7.49,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,252.76,47.08,176.91,830.76,0.00,0.00,0.00,0.00,353.83,1661.52,93.18,482.50,
-69.02,38.69,69.02,0.00,11.00,5.00,5.00,5.00,5.00,6.00,3.00,3.00,5.00,0.00,5.00,37.94,37.94,37.94,-9.69,7.24,0.00,5.00,5.00,5.00,302.30,1464.67,604.59,2929.34,252.68,44.62,232.12,1129.16,151.15,732.34,302.30,1464.67,464.24,2258.33,127.26,714.71,
353.72,40.26,69.22,422.94,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,24.65,24.65,24.65,20.82,6.15,0.00,5.00,5.00,5.00,180.14,741.03,360.29,1482.07,261.54,47.95,157.11,733.22,90.07,370.52,180.14,741.03,314.22,1466.44,78.45,407.94,
153.60,40.83,49.28,202.88,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,21.39,21.39,21.39,28.47,5.19,0.00,5.00,5.00,5.00,182.51,711.04,365.02,1422.08,232.95,44.49,146.67,680.20,91.26,355.52,182.51,711.04,293.33,1360.40,87.54,393.37,
64.45,40.95,33.79,98.24,8.00,3.00,4.00,4.00,4.00,8.00,4.00,4.00,0.00,1.00,8.00,29.36,29.36,29.36,13.78,7.03,0.00,7.00,7.00,7.00,156.40,858.70,312.81,1717.40,212.66,38.39,134.10,678.90,78.20,429.35,156.40,858.70,268.21,1357.79,115.90,519.70,
237.46,41.93,56.22,293.68,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,7.00,35.81,35.81,35.81,1.75,9.75,0.00,6.00,6.00,6.00,48.64,291.92,97.28,583.83,169.27,35.04,92.39,399.60,24.32,145.96,48.64,291.92,184.78,799.20,78.26,357.97,
51.27,41.98,57.18,108.45,7.00,2.00,3.00,3.00,3.00,7.00,3.00,3.00,0.00,0.00,8.00,25.73,25.73,25.73,22.91,6.73,0.00,7.00,7.00,7.00,56.95,229.00,113.90,458.01,198.81,38.05,91.29,394.56,28.48,114.50,56.95,229.00,182.57,789.12,91.29,394.56,
28.78,41.91,39.56,68.34,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,23.56,23.56,23.56,28.77,5.89,0.00,4.00,4.00,4.00,120.42,486.31,240.84,972.63,252.12,45.33,102.71,469.20,60.21,243.16,120.42,486.31,205.41,938.40,77.03,317.86,
97.72,42.19,33.79,131.51,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,28.84,28.84,28.84,16.62,8.90,0.00,3.00,3.00,3.00,50.02,185.37,100.03,370.73,227.87,46.93,85.43,349.84,25.01,92.68,50.02,185.37,170.86,699.69,53.61,216.37,
-45.32,41.75,45.32,0.00,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,30.03,30.03,30.03,13.66,8.05,0.00,5.00,5.00,5.00,52.81,168.53,105.62,337.06,277.45,52.11,113.80,513.74,26.40,84.26,52.81,168.53,227.59,1027.48,92.64,395.25,
0.15,41.55,51.15,51.30,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,27.85,27.85,27.85,13.57,7.05,0.00,5.00,5.00,5.00,111.78,543.87,223.57,1087.75,241.97,44.67,123.86,600.51,55.89,271.94,111.78,543.87,247.72,1201.02,84.86,366.97,
120.12,41.94,49.74,169.86,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,25.23,25.23,25.23,21.95,6.86,0.00,4.00,4.00,4.00,43.03,114.58,86.06,229.16,204.86,40.66,88.21,374.33,21.51,57.29,43.03,114.58,176.42,748.67,51.43,185.12,
16.37,41.81,48.05,64.41,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,1.00,5.00,28.65,28.65,28.65,11.34,7.33,0.00,5.00,5.00,5.00,5.90,36.89,11.81,73.78,225.10,38.83,100.96,501.57,2.95,18.44,5.90,36.89,201.92,1003.13,73.12,273.06,
-52.60,41.34,58.66,6.06,9.00,1.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,8.00,24.95,24.95,24.95,15.26,6.08,0.00,7.00,7.00,7.00,99.25,305.10,198.50,610.21,231.02,43.36,134.24,633.33,49.62,152.55,99.25,305.10,268.48,1266.66,108.11,410.85,
86.51,41.56,54.74,141.25,10.00,1.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,8.00,37.49,37.49,37.49,0.24,6.98,0.00,7.00,7.00,7.00,34.49,155.92,68.98,311.85,216.35,36.70,122.28,670.08,17.25,77.96,34.49,155.92,244.56,1340.16,83.71,375.05,
2.84,41.37,69.76,72.61,11.00,4.00,5.00,5.00,5.00,7.00,3.00,3.00,4.00,0.00,8.00,42.20,42.20,42.20,-9.96,7.27,0.00,7.00,7.00,7.00,143.28,1010.36,286.56,2020.73,216.77,38.00,160.93,882.28,71.64,505.18,143.28,1010.36,321.87,1764.56,102.17,411.10,
284.28,42.58,66.16,350.44,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,32.18,32.18,32.18,5.39,8.08,0.00,5.00,5.00,5.00,95.39,386.88,190.79,773.75,180.14,37.87,118.36,486.27,47.70,193.44,95.39,386.88,236.72,972.53,86.98,245.21,
49.00,42.62,58.74,107.74,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,1.00,6.00,33.44,33.44,33.44,4.50,8.19,0.00,4.00,4.00,4.00,27.86,265.43,55.72,530.87,207.85,40.79,114.36,508.39,13.93,132.72,27.86,265.43,228.72,1016.77,80.11,253.45,
